04-29 18:36:58.230: D/GetKey(15675): 1969***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.110: D/GetKey(15675): 2087***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.110: D/GetKey(15675): 2087***ÒôÃû£ºG_5, ¼üºÅ£º59, ÆµÂÊ£º783.991Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.160: D/GetKey(15675): 2088***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.160: D/GetKey(15675): 2088***ÒôÃû£ºG_5, ¼üºÅ£º59, ÆµÂÊ£º783.991Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.200: D/GetKey(15675): 2089***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.200: D/GetKey(15675): 2089***ÒôÃû£ºG_5, ¼üºÅ£º59, ÆµÂÊ£º783.991Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.240: D/GetKey(15675): 2090***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.240: D/GetKey(15675): 2090***ÒôÃû£ºG_5, ¼üºÅ£º59, ÆµÂÊ£º783.991Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.320: D/GetKey(15675): 2092***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.360: D/GetKey(15675): 2093***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.360: D/GetKey(15675): 2093***ÒôÃû£ºE_6, ¼üºÅ£º68, ÆµÂÊ£º1318.51Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.400: D/GetKey(15675): 2094***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.440: D/GetKey(15675): 2095***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.480: D/GetKey(15675): 2096***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.480: D/GetKey(15675): 2096***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.520: D/GetKey(15675): 2097***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.520: D/GetKey(15675): 2097***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.560: D/GetKey(15675): 2098***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.610: D/GetKey(15675): 2099***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.650: D/GetKey(15675): 2100***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.680: D/GetKey(15675): 2101***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.720: D/GetKey(15675): 2102***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.760: D/GetKey(15675): 2103***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.810: D/GetKey(15675): 2104***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.850: D/GetKey(15675): 2105***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.890: D/GetKey(15675): 2106***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.920: D/GetKey(15675): 2107***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.960: D/GetKey(15675): 2108***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.000: D/GetKey(15675): 2109***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.000: D/GetKey(15675): 2109***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.040: D/GetKey(15675): 2110***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.070: D/GetKey(15675): 2111***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.070: D/GetKey(15675): 2111***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.110: D/GetKey(15675): 2112***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.150: D/GetKey(15675): 2113***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.150: D/GetKey(15675): 2113***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.190: D/GetKey(15675): 2114***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.220: D/GetKey(15675): 2115***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.220: D/GetKey(15675): 2115***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.270: D/GetKey(15675): 2116***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.310: D/GetKey(15675): 2117***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.350: D/GetKey(15675): 2118***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.390: D/GetKey(15675): 2119***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.450: D/GetKey(15675): 2120***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.450: D/GetKey(15675): 2120***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.490: D/GetKey(15675): 2121***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.530: D/GetKey(15675): 2122***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.570: D/GetKey(15675): 2123***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.610: D/GetKey(15675): 2124***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.650: D/GetKey(15675): 2125***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.690: D/GetKey(15675): 2126***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:04.730: D/GetKey(15675): 2127***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
