04-29 18:35:46.160: D/GetKey(15675): 403***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:50.960: D/GetKey(15675): 518***ÒôÃû£ºG_5, ¼üºÅ£º59, ÆµÂÊ£º783.991Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.050: D/GetKey(15675): 520***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.050: D/GetKey(15675): 520***ÒôÃû£ºG_5, ¼üºÅ£º59, ÆµÂÊ£º783.991Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.090: D/GetKey(15675): 521***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.130: D/GetKey(15675): 522***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.170: D/GetKey(15675): 523***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.200: D/GetKey(15675): 524***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.240: D/GetKey(15675): 525***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.280: D/GetKey(15675): 526***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.320: D/GetKey(15675): 527***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.360: D/GetKey(15675): 528***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.400: D/GetKey(15675): 529***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.400: D/GetKey(15675): 529***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.440: D/GetKey(15675): 530***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.480: D/GetKey(15675): 531***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.520: D/GetKey(15675): 532***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.550: D/GetKey(15675): 533***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.590: D/GetKey(15675): 534***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.640: D/GetKey(15675): 535***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.690: D/GetKey(15675): 536***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.730: D/GetKey(15675): 537***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.780: D/GetKey(15675): 538***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.830: D/GetKey(15675): 539***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.870: D/GetKey(15675): 540***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.910: D/GetKey(15675): 541***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.950: D/GetKey(15675): 542***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:51.950: D/GetKey(15675): 542***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:52.000: D/GetKey(15675): 543***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:52.000: D/GetKey(15675): 543***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:52.040: D/GetKey(15675): 544***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:52.040: D/GetKey(15675): 544***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:52.080: D/GetKey(15675): 545***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:52.130: D/GetKey(15675): 546***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:52.130: D/GetKey(15675): 546***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:52.170: D/GetKey(15675): 547***ÒôÃû£º#G(bA)_6, ¼üºÅ£º60, ÆµÂÊ£º830.609Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:52.220: D/GetKey(15675): 548***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:52.270: D/GetKey(15675): 549***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:52.310: D/GetKey(15675): 550***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:52.350: D/GetKey(15675): 551***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:52.400: D/GetKey(15675): 552***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:52.400: D/GetKey(15675): 552***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:52.440: D/GetKey(15675): 553***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:52.470: D/GetKey(15675): 554***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:52.510: D/GetKey(15675): 555***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:52.590: D/GetKey(15675): 557***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:35:52.630: D/GetKey(15675): 558***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
